"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Check sorted products by name A to Z","e2e-chromium","2026-09-02","passed","2026-09-02","Inventory test","e2e/inventory.spec.ts","",""
"","299","Unsuccessful login @smoke","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo login tests","e2e/login.spec.ts","",""
"","390","Card reflects correct name and price @regression","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","306","Successful login @smoke","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo login tests","e2e/login.spec.ts","",""
"","429","Item can be removed from cart @regression","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","306","Check username required","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo login tests","e2e/login.spec.ts","",""
"","383","Cart items persist after page reload","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","1120","Successful E2E purchase @regression","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","1266","Reset app state clears cart badge","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","323","Check sorted products by price high to low","e2e-chromium","2026-09-02","passed","2026-09-02","Inventory test","e2e/inventory.spec.ts","",""
"","1350","All items link returns to inventory","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","331","Check sorted products by price low to high","e2e-chromium","2026-09-02","passed","2026-09-02","Inventory test","e2e/inventory.spec.ts","",""
"","2040","Open and close navigation menu","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","274","Check password required","e2e-chromium","2026-09-02","passed","2026-09-02","Sauce demo login tests","e2e/login.spec.ts","",""
