"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Check password required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","544","Item can be removed from cart @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","473","Cart items persist after page reload","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","338","Unsuccessful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","1376","All items link returns to inventory","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","282","Check username required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","1334","Reset app state clears cart badge","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","896","Successful E2E purchase @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","386","Successful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","2096","Open and close navigation menu","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","436","Card reflects correct name and price @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
