"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Check username required","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo login tests","e2e/login.spec.ts","",""
"","413","Cart items persist after page reload","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","277","Successful login @smoke","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo login tests","e2e/login.spec.ts","",""
"","268","Unsuccessful login @smoke","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo login tests","e2e/login.spec.ts","",""
"","427","Item can be removed from cart @regression","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","388","Card reflects correct name and price @regression","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","253","Check password required","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo login tests","e2e/login.spec.ts","",""
"","2048","Open and close navigation menu","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","1259","Reset app state clears cart badge","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","635","Successful E2E purchase @regression","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","1313","All items link returns to inventory","e2e-chromium","2026-09-01","passed","2026-09-01","Sauce demo navigation test","e2e/navigation.spec.ts","",""
