"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Cart items persist after page reload","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","274","Check username required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","1274","Reset app state clears cart badge","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","634","Successful E2E purchase @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","2024","Open and close navigation menu","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","425","Item can be removed from cart @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","287","Check password required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","273","Unsuccessful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","336","Successful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","1349","All items link returns to inventory","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","439","Card reflects correct name and price @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
