"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","All items link returns to inventory","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","305","Unsuccessful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","307","Successful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","271","Check password required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","286","Check username required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","393","Cart items persist after page reload","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","436","Item can be removed from cart @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","407","Card reflects correct name and price @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","668","Successful E2E purchase @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","2038","Open and close navigation menu","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","1278","Reset app state clears cart badge","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
