"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","Check password required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","229","Unsuccessful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","272","Successful login @smoke","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","556","Successful E2E purchase @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","389","Card reflects correct name and price @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","1995","Open and close navigation menu","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","1295","All items link returns to inventory","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","226","Check username required","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo login tests","e2e/login.spec.ts","",""
"","397","Cart items persist after page reload","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
"","1232","Reset app state clears cart badge","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo navigation test","e2e/navigation.spec.ts","",""
"","376","Item can be removed from cart @regression","e2e-chromium","2026-08-03","passed","2026-08-03","Sauce demo checkout test","e2e/checkout.spec.ts","",""
